Application,Timestamp,Description,Dimensions,Reference Frame,Proximity,Target Type,Interactor,Indication,Confirmation,Outcome
Star Wars: Tales from the Galaxy's Edge,https://youtu.be/Jl57eIlCZtg?si=-ZxqAhj_By1Yv2Ki&t=1552,Throw darts,3D,Environment,Extrapersonal,3D Object,Handheld object,Aiming - Throwing,Analog - Release,System control
Star Wars: Tales from the Galaxy's Edge,https://youtu.be/Jl57eIlCZtg?si=i10H-tGwSHXM3ick&t=708,Touch to un-nail the nail *,3D,Environment,Peripersonal,3D Object,Handheld object,Intersecting,Dwell,System control
Star Wars: Tales from the Galaxy's Edge,https://youtu.be/Jl57eIlCZtg?si=i10H-tGwSHXM3ick&t=708,Touch to un-nail the nail **,3D,Environment,Peripersonal,3D Object,Handheld object,Intersecting,Analog - Continued Press,System control
Star Wars™ Pinball VR,https://youtu.be/COaU9u6YqBs?si=HJ9g3rrliqMwkBE5&t=120,General UI Interaction,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Star Wars™ Pinball VR,https://youtu.be/COaU9u6YqBs?si=xJUSsMChcrDScyCA&t=221,Interact with ball pusher,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Release,System control
Substance 3D Modeler,https://youtu.be/xRmYbZHpwvc?t=31,Hand-based menu *,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Analog - Click,System control
Substance 3D Modeler,https://youtu.be/xRmYbZHpwvc?t=31,Hand-based menu **,2D,Hand,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Substance 3D Modeler,https://youtu.be/HB9DtGnZO4g?t=11,Select componenets of a virtual object (character),3D,Environment,Peripersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Surgeon Simulator VR: Meet The Medic,https://www.youtube.com/live/z4PNN46_AvY?feature=share&t=1637 ,Cut 3d objects by intersecting,3D,Environment,Peripersonal,3D Object,Handheld object,Intersecting,Automatic,System control
Surgeon Simulator VR: Meet The Medic,https://www.youtube.com/live/z4PNN46_AvY?feature=share&t=307 ,Select from a UI with touch,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Automatic,System control
Surgeon Simulator VR: Meet The Medic,https://www.youtube.com/live/z4PNN46_AvY?feature=share&t=108 ,Select objects from the VE using grasp directly with hands,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Surgeon Simulator VR: Meet The Medic,https://www.youtube.com/live/z4PNN46_AvY?feature=share&t=196 ,"Selecting locks to open, for example a container or case locks",3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Click,System control
Surgeon Simulator VR: Meet The Medic,https://www.youtube.com/live/z4PNN46_AvY?feature=share&t=242 ,Touch buttons in VE,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,System control
Surgineer,https://youtu.be/FkDO5NMOcyA?t=47 ,"Grasp objects from the VE i.e pencil, notes, etc.",3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Surgineer,https://youtu.be/essnsqPMyU4?si=8LRSUA-1wfMIwNlH&t=92,Intersect and grasp to pick up 3d objects (hand tracking),3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Hand Tracking - Hold gesture,Acquisition
Surgineer,https://youtu.be/FkDO5NMOcyA?t=1400 ,Press a virtual 3D button,3D,Hand,On-Body,3D Object,Virtual hand,Intersecting,Press-in motion,System control
Surgineer,https://youtu.be/FkDO5NMOcyA?t=186,Select from a closeby menu/task UI using touch ,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Automatic,System control
Surgineer,https://youtu.be/FkDO5NMOcyA?t=189 ,Touch and dwell on selectable UI,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Dwell,System control
Survival Nation,https://youtu.be/vhBTLJwOsUw?t=30,Aim at targets with a bow and shoot,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Release,System control
Survival Nation,https://youtu.be/lHiwIir_0gs?si=RmWA3AHfO3PLLRP0&t=126,Dwell with gaze on hand to open watch UI,2D,Hand,On-Body,UI Element,Ray - Invisible,Pointing - Head gaze,Dwell,System control
Survival Nation,https://youtu.be/lHiwIir_0gs?si=OiWMELhxn8sU6QDa&t=11,Flat UI with ray pointing,2D,Environment,Peripersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Survival Nation,https://youtu.be/vhBTLJwOsUw?t=325,"Hit an enemy/target to attack, for example with a bat",3D,Environment,Peripersonal,Avatar,Handheld object,Intersecting,Automatic,System control
Survival Nation,https://youtu.be/lHiwIir_0gs?si=krGcz6cPEKVUY_El&t=182,Point or directly grasp an item and hold trigger to pick it up *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Survival Nation,https://youtu.be/lHiwIir_0gs?si=krGcz6cPEKVUY_El&t=182,Point or directly grasp an item and hold trigger to pick it up **,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Survival Nation,https://youtu.be/vhBTLJwOsUw?t=44,Point to an on-torso spawned inventory UI to select weapons,2D,Torso,On-Body,UI Element,Ray - 2D Cursor,Pointing - Hand ray,Analog - Click,Acquisition
Survival Nation,https://youtu.be/vhBTLJwOsUw?t=182,Press a 3D button to start a process ,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Press-in motion,System control
Survival Nation,https://youtu.be/vhBTLJwOsUw?si=-pNKnpQpMM47E8A6&t=330,Shoot zombies with a gun,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
Survival Nation,https://youtu.be/vhBTLJwOsUw?t=46,Throw an object into an area or a target,3D,Environment,Extrapersonal,3D Object,Handheld object,Aiming - Throwing,Analog - Release,System control
Sweet Surrender,https://youtu.be/OeTD0IumXj4?si=D-F6vWyueBxa9Kbc&t=20,General UI Interaction,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Sweet Surrender,https://youtu.be/jDwmXnmqNPk?si=OBWcCM1VioP5h8bX&t=488,Grab items from on-torso inventory,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Sweet Surrender,https://youtu.be/0PJqXZo2yho?si=s5OZAIUTKGFcTFdE&t=1971,Hit enemy with handheld,3D,Environment,Peripersonal,Avatar,Handheld object,Intersecting,Automatic,System control
Sweet Surrender,https://youtu.be/OeTD0IumXj4?si=GPs8_9HF-1Ny7kUn&t=582,Insert item into on-hand slot,3D,Hand,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Sweet Surrender,https://youtu.be/jDwmXnmqNPk?si=nQyc34TxmyH0jFKs&t=129,Insert items into on-torso inventory,2D,Torso,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Sweet Surrender,https://youtu.be/OeTD0IumXj4?si=S_WFQkFihm-lXyEG&t=139,Pick up items *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Sweet Surrender,https://youtu.be/OeTD0IumXj4?si=S_WFQkFihm-lXyEG&t=139,Pick up items **,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Sweet Surrender,https://youtu.be/jDwmXnmqNPk?si=08Pu5bcVP7zTXL1K&t=1262,Point to 3D objects with a visible ray,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Sweet Surrender,https://youtu.be/OeTD0IumXj4?si=44OBnLEIjQQ4OuC6&t=232,Shooting,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
Sweet Surrender,https://youtu.be/0PJqXZo2yho?si=sEH_Vio79MLtixri&t=129,Throw grenades at enemies,3D,Environment,Extrapersonal,Avatar,Handheld object,Aiming - Throwing,Analog - Release,System control
Sweet Surrender,https://youtu.be/OeTD0IumXj4?si=4mCgZXbndP0K0xpw&t=211,Touch 3D button,3D,Environment,Peripersonal,3D Object,Handheld object,Intersecting,Press-in motion,System control
Swordsman VR,https://youtu.be/F2iriqT40eg?t=83,Attacking enemy avatar with sword,3D,Environment,Peripersonal,Avatar,Handheld object,Intersecting,Automatic,System control
Swordsman VR,https://youtu.be/F2iriqT40eg?t=209,Game settings UI,2D,Environment,Peripersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Swordsman VR,https://youtu.be/F2iriqT40eg?t=32,Head-referenced UI that follows user's head,2D,Head,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Swordsman VR,https://youtu.be/dYvKUVLuwA8?si=xePuDq1M05kFA3JU&t=19,Pick up item by pointing or touching and holding *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Swordsman VR,https://youtu.be/dYvKUVLuwA8?si=xePuDq1M05kFA3JU&t=19,Pick up item by pointing or touching and holding **,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Swordsman VR,https://youtu.be/dYvKUVLuwA8?si=FTXzyq0a8BoHUpOg&t=72,Shoot enemies with a bow,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Release,System control
TOTALLY BASEBALL,https://youtu.be/l8RvsdeGoms?t=301,Aim ray to pitch a baseball,3D,Environment,Extrapersonal,Avatar,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
TOTALLY BASEBALL,https://youtu.be/l8RvsdeGoms?t=289 ,Grab/Catch an object (baseball thrown to the user),3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
TOTALLY BASEBALL,https://youtu.be/l8RvsdeGoms?t=239,Hitting a ball with a bat,3D,Environment,Peripersonal,3D Object,Handheld object,Intersecting,Automatic,System control
TOTALLY BASEBALL,https://youtu.be/l8RvsdeGoms?t=72,Select from a UI at a distance ,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
TOTALLY BASEBALL,https://youtu.be/l8RvsdeGoms?t=221,Throw a ball at opposite team,3D,Environment,Extrapersonal,Avatar,Handheld object,Aiming - Throwing,Analog - Release,System control
Tabletop Simulator,https://youtu.be/HmZT4UY3Dfo?t=1091,Directly grasp objects in the VE,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Tabletop Simulator,https://youtu.be/HmZT4UY3Dfo?si=uD_CgXLh7U7C7Gy2&t=260 ,Selecting from 2DUI at a distance,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
The Climb 2,https://www.youtube.com/watch?v=sv25OnFJ2oQ,Direct Grab To Climb a desired surface or to hold to it to not fall,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
The Climb 2,https://youtu.be/n8Dr4HlQug8?si=AIL5hJBrv4BtywW2&t=6306,Select from a UI menu,2D,Environment,Peripersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
The Curious Tale of the Stolen Pets,https://youtu.be/n-aM5rp36vY?si=Of4r5vHpkHpvOzx7&t=157,2D UI with touch,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Automatic,System control
The Curious Tale of the Stolen Pets,https://youtu.be/n-aM5rp36vY?si=rWmBGKZxGB_82lFU&t=159,2D UI with touch and dwell,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Dwell,System control
The Curious Tale of the Stolen Pets,https://youtu.be/rqZR06j7_eY?si=gsb80HCVcKP-BHQ-&t=279,Directly grab a 3d object,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
The Curious Tale of the Stolen Pets,https://youtu.be/rqZR06j7_eY?si=B3-Mz3N6dIge2PUe&t=255,Intersect a 3d object and click to select,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Click,System control
The Curious Tale of the Stolen Pets,https://youtu.be/n-aM5rp36vY?si=J1DfsPqf6mL-mWzJ&t=222,Intersect hand with 3d object and grab to acquire (hand tracking),3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Hand Tracking - Hold gesture,Acquisition
The Elder Scrolls V: Skyrim VR,https://youtu.be/_Nj8uM87EfE?t=811,Grasp an object within reach to select it,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
The Elder Scrolls V: Skyrim VR,https://youtu.be/1557YUN4Kcg?t=120,Point at an enemy to burn them,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Pointing - Hand ray,Analog - Click,System control
The Elder Scrolls V: Skyrim VR,https://youtu.be/_Nj8uM87EfE?t=385,Point to nearby objects to select them,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Click,System control
The Elder Scrolls V: Skyrim VR,https://youtu.be/_Nj8uM87EfE?t=818,Select a dagger from on-body slots,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
The Elder Scrolls V: Skyrim VR,https://youtu.be/_Nj8uM87EfE?t=1356,Select the type of power in a pop-up UI,2D,Torso,On-Body,UI Element,Virtual hand,Intersecting,Analog - Release,System control
The Elder Scrolls V: Skyrim VR,https://youtu.be/_Nj8uM87EfE?t=1820,Shoot arrows at enemies,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Release,System control
The Elder Scrolls V: Skyrim VR,https://youtu.be/_Nj8uM87EfE?t=685,Swing at enemies with an axe or sword,3D,Environment,Peripersonal,Avatar,Handheld object,Intersecting,Automatic,System control
The Elder Scrolls V: Skyrim VR,https://youtu.be/_Nj8uM87EfE?t=125,Text input for naming character,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
The Line,https://youtu.be/rHWLsplpn30?si=kQ4TpFhAfgVRhpYi&t=58,Directly grab env objects (hand tracking),3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Hand Tracking - Hold gesture,Acquisition
The Line,https://youtu.be/rHWLsplpn30?si=6NGpg0dN8nriIBGd&t=700,Touch a 3D object to proceed with a sequence,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,System control
The Line,https://youtu.be/rHWLsplpn30?si=48WosCEYJqceduOv&t=264,Turn a knob into another state,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
The Room VR: A Dark Matter,https://youtu.be/ZT7RBYPaHNc?si=wPzEMa7XjAXUhOJU&t=913,Discrete manipulation of handle,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
The Room VR: A Dark Matter,https://youtu.be/ZT7RBYPaHNc?t=349,Grabbing objects directly,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
The Room VR: A Dark Matter,https://youtu.be/ZT7RBYPaHNc?si=-7WmtwtXXK2gQITE&t=260,Insert item into environment slot,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
The Room VR: A Dark Matter,https://youtu.be/-20yThoegaE?si=MCpNBben7ZVLtewj&t=2288,Pointing at teleportation locations,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
The Room VR: A Dark Matter,https://youtu.be/iEcLpM-HDN0?t=2129,Press a 3D button/key,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Press-in motion,System control
The Room VR: A Dark Matter,https://youtu.be/ZT7RBYPaHNc?t=257,Selecting from flat inventory,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
The Room VR: A Dark Matter,https://www.youtube.com/watch?v=ZT7RBYPaHNc&t=87s,Selection from main menu using pointing,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
The Tale of Onogoro,https://youtu.be/1dCcWHciae4?si=AuiJSDCHljESC11D&t=212,Grab object from waistline,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
The Tale of Onogoro,https://youtu.be/1dCcWHciae4?si=aoW3IeLNaCc3UZjE&t=557,Insert item into a slot,3D,Environment,Extrapersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
The Tale of Onogoro,https://youtu.be/rW7caDGzWfI?si=mZUj8i5GyIP-jjqG&t=114,Point and click on 2D UI,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
The Tale of Onogoro,https://youtu.be/1dCcWHciae4?t=545,Point and click to select,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,Acquisition
The Tale of Onogoro,https://youtu.be/1dCcWHciae4?si=nvW39z-80eaYaH0a&t=1734,Shoot at target enemies,3D,Environment,Extrapersonal,Avatar,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
The Thrill of the Fight,https://youtu.be/S2cX3KAAmos?si=oyexknkQZWbnRpxm&t=381,Point to selectable text and dwell to confirm,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Dwell,System control
The Thrill of the Fight,https://youtu.be/S2cX3KAAmos?si=yq3iIs1-KbVqa9h4&t=39,Select an object with gaze dwelling,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Head gaze,Dwell,System control
The Thrill of the Fight,https://youtu.be/S2cX3KAAmos?si=sGi7O8XKtlwV8e8s&t=90,Touch a menu item to select it,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Automatic,System control
The Thrill of the Fight,https://youtu.be/iIrmhf9pRH0?t=67,Touch/punch an area on opponent's avatar body,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,System control
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?si=gllwr4BoUTjfRwiW&t=18555,Aim at a target and shoot,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?si=jFD6ZIcUHyVeMjx7&t=65,Grab an item from on-torso inventory slot,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
The Walking Dead: Saints & Sinners,https://youtu.be/vc6ZA6eWAu4?si=iQ55Hw7-vaKYsX4a&t=1167,Grab item from environment inventory,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=9344 ,Grasping some objects from the VE at a mid range distance *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=9344 ,Grasping some objects from the VE at a mid range distance **,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Continued Press,Acquisition
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=2543 ,Hitting enemies with handheld,3D,Environment,Peripersonal,Avatar,Handheld object,Intersecting,Automatic,System control
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=4141 ,Insert item into backpack inventory,2D,Hand,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
The Walking Dead: Saints & Sinners,https://youtu.be/vc6ZA6eWAu4?si=hdoPLeBi6I4xXPH5&t=1058,Insert item into environment inventory,2D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=4 ,Selecting from a  UI at a distance ,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?si=wWrq55lcQImWoBK6&t=148,Selecting from a on-hand journal book UI *,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Analog - Click,System control
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?si=wWrq55lcQImWoBK6&t=148,Selecting from a on-hand journal book UI **,2D,Hand,On-Body,UI Element,Ray - Invisible,Pointing - Hand ray,Analog - Click,System control
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=111 ,Selecting items from a backpack inventory ,3D,Hand,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?si=CI9c2b0MOuVm4I09&t=71,Store item in on-body UI inventory,2D,Torso,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
The Walking Dead: Saints & Sinners,https://youtu.be/r8hbTzWcE_w?t=4719 ,Touch and click button on keypad,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Click,System control
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,https://youtu.be/ryINopKuv0Q?si=CUYJ9D9Qmt6phGIN&t=1636,Grab from environment inventory,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,https://youtu.be/vsEw_i9_KLI?si=-RwGRbNfcN1yBw03&t=5985,Hit enemy with a handheld,3D,Environment,Peripersonal,Avatar,Handheld object,Intersecting,Automatic,System control
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,https://youtu.be/Bqfuk6kjxUc?si=CSyPoYUNUGxX1MML&t=2429,Insert into environment inventory,2D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,https://youtu.be/vsEw_i9_KLI?si=GetQxK1ckT9cVBAn&t=3521,Insert into on-torso inventory,2D,Torso,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,https://youtu.be/vsEw_i9_KLI?si=dOJ671b8vNOA94Nt&t=20132,Inserting into backpack inventory,2D,Hand,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,https://youtu.be/vsEw_i9_KLI?t=1760,Picking up items within reach *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,https://youtu.be/vsEw_i9_KLI?t=1760,Picking up items within reach **,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Continued Press,Acquisition
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,https://youtu.be/vsEw_i9_KLI?si=p4wgbBhmCtqhoHVn&t=19955,Point a laser and shoot enemies,3D,Environment,Extrapersonal,Avatar,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,https://youtu.be/iKW7OIRz9_U?si=VXRmy29I4Cd5wrFo&t=66,Selecting from UI with pointing,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,https://youtu.be/vsEw_i9_KLI?t=2241,"Selecting items from backpack inventory (left hand holds, right hand selects)",3D,Hand,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,https://youtu.be/vsEw_i9_KLI?si=8mF-opX0r00aGKyP&t=11276,Selecting object attached to the body,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,https://youtu.be/vsEw_i9_KLI?t=2866,Selecting tabs and text in hand-held map *,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Analog - Click,System control
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,https://youtu.be/vsEw_i9_KLI?t=2866,Selecting tabs and text in hand-held map **,2D,Hand,On-Body,UI Element,Ray - Invisible,Pointing - Hand ray,Analog - Click,System control
The Walking Dead: Saints & Sinners - Chapter 2: Retribution,https://youtu.be/vsEw_i9_KLI?t=3513,Shooting enemies with a gun,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?si=hMgF1RGz5g4g8cdA&t=148,Attach flashlight to the head,3D,Head,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=710 ,Grab item from on-torso inventory slot,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?si=mc4Z8-x_99aiVQOV&t=139,Grasp objects directly from the VE,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=280 ,Insert item into inventory by releasing it over a slot,2D,Hand,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=712 ,Insert item into on-torso inventory slot,2D,Torso,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=1197 ,Select from a UI at a distance from the user,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=279 ,Select from a backpack UI inventory using direct grasp,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Thief Simulator VR: Greenview Street,https://youtu.be/azcF-V4ZIiA?t=24 ,Select from an on hand UI ,2D,Hand,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Tilt Brush (Google),https://youtu.be/lW0TUyFh9zQ?t=168 ,Select from a UI that is environment referenced close to the user,2D,Environment,Peripersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Tilt Brush (Google),https://youtu.be/lW0TUyFh9zQ?t=205 ,Select from a circular UI near the user,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Analog - Release,System control
Tilt Brush (Google),https://youtu.be/lW0TUyFh9zQ?t=16 ,Select from an on hand UI ,2D,Hand,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Tilt Brush (Google),https://youtu.be/lW0TUyFh9zQ?t=698 ,Select objects in the VE through grasp,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Tilt Brush (Google),https://youtu.be/lW0TUyFh9zQ?t=670 ,Touch objects to delete them,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,System control
Time Stall,https://youtu.be/XVm6MzfGDWw?t=100,Grab 3D objects from the environment,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Time Stall,https://youtu.be/XVm6MzfGDWw?t=792,Insert a coin into a socket,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Time Stall,https://youtu.be/XVm6MzfGDWw?t=660,Press buttons on a telephone pad,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Press-in motion,System control
