Application,Link,Description,Flat UI,Speed vs Accuracy,Avg. num selectables in view,Max num selectables in view,Unique target,Selectable size,Target distance,Static or moving target,Arrangement,Reference Frame,Direction,Occlusion,Selection Technique,Hover feedback,Feedback immediacy,Locomotion allowed,X,Y,color
Horizon Call of the Mountain,https://youtu.be/7w_mllfvqPA?t=8027 ,14. Hover over a fire source to light an object (i.e. torch),3D,speed,1-2,1-2,yes,medium,Peripersonal,static,random,Environment,center,none,Touch,no,yes,yes,43.200889587402344,-3.871845006942749,Tomato
Horizon Call of the Mountain,https://youtu.be/7w_mllfvqPA?t=14165 ,15. Manipulate an arrow shooting machine to target an enemy or obstacle,3D,accuracy,1-2,1-2,yes,large,Extrapersonal,static,random,Environment,center,none,Manipulate-to-select,no,yes,no,-15.445365905761719,13.292130470275879,MediumPurple
Horizon Call of the Mountain,https://youtu.be/7w_mllfvqPA?t=14822 ,16. Hover over mouth to play selected instrument,3D,accuracy,1-2,1-2,yes,small,On-body,static,random,Head,both,none,Hover,no,yes,no,-15.870296478271484,1.356400966644287,DarkTurquoise
Hubris,https://youtu.be/GhgWskv5-ac?t=445 ,1. Select an area or object to hold onto to push the avatar up ,3D,accuracy,1-2,1-2,no,medium,Peripersonal,static,random,Environment,both,minimal,Grasp,yes,yes,yes,-21.015989303588867,-11.803529739379883,Green
Hubris,https://youtu.be/GhgWskv5-ac?t=366 ,2. Select an object from the back of the user through touching the avatar back area,3D,accuracy,1-2,1-2,yes,small,On-body,static,random,Torso,periphery,none,Grasp,no,yes,no,-31.42522621154785,5.527087211608887,Green
Hubris,https://youtu.be/GhgWskv5-ac?t=501 ,3. Select objects from the VE at a distance ,3D,accuracy,1-2,3-9,yes,medium,Extrapersonal,static,random,Environment,center,none,Point,yes,yes,yes,-7.949635982513428,37.013999938964844,Red
Hubris,https://youtu.be/GhgWskv5-ac?t=629 ,4. Select a target to aim at and eleminate using a weapon ,3D,accuracy,1-2,3-9,no,medium,Extrapersonal,moving,random,Environment,both,minimal,Shoot,no,yes,yes,14.371299743652344,-11.6678466796875,Gold
Hubris,https://youtu.be/GhgWskv5-ac?t=888 ,5. Grasp items from a UI,2D,accuracy,3-9,10-19,yes,small,Peripersonal,static,grid,Environment,center,none,Grasp,no,yes,yes,-15.995448112487793,-9.584512710571289,Green
Hubris,https://youtu.be/GhgWskv5-ac?si=lOsurbmBvyc8fDTy&t=756,6. Add items to inventory by selecting a part of the back of the avatar to touch with the item to be stored,3D,accuracy,1-2,1-2,yes,small,On-body,static,random,Torso,periphery,none,Release-to-select,no,yes,no,17.727561950683594,-27.082712173461914,Blue
Hubris,https://youtu.be/GhgWskv5-ac?si=t4j_1WL7u1UcyizS&t=785,7. Select an area or target to throw an object or projectile towards/at,3D,accuracy,1-2,1-2,yes,medium,Extrapersonal,static,random,Environment,center,none,Throw,no,yes,yes,31.304466247558594,11.464058876037598,DeepSkyBlue
Hubris,https://youtu.be/GhgWskv5-ac?t=884 ,8. Select a button on arm/hand to open a UI ,3D,accuracy,3-9,3-9,yes,small,On-body,static,random,Hand,center,none,Touch,no,yes,yes,44.63827133178711,-6.309932708740234,Tomato
Hubris,https://youtu.be/GhgWskv5-ac?t=958 ,9. Push ammo mag to change the state of the weapon,3D,equal,1-2,1-2,yes,small,On-body,static,random,Hand,center,none,Push,no,yes,no,6.738345146179199,-36.5900764465332,Olive
Hubris,https://youtu.be/C40WqGrriZk?t=278 ,"10. Throw items in a specific drop inventory/area/container, etc. ",3D,speed,1-2,1-2,yes,medium,Extrapersonal,static,random,Environment,both,none,Throw,no,yes,yes,35.68269348144531,11.291010856628418,DeepSkyBlue
Red Matter,https://youtu.be/8yOlkwLaUC4?t=16,1. Push a button on the wall,3D,equal,1-2,1-2,yes,medium,Peripersonal,static,random,Environment,both,minimal,Press Virtual Button,no,yes,yes,5.9169111251831055,-38.68303298950195,LimeGreen
Red Matter,https://youtu.be/8yOlkwLaUC4?t=467,2. Grab a close object,3D,equal,20+,20+,no,small,Peripersonal,static,random,Environment,both,minimal,Grasp,no,yes,yes,-11.973672866821289,-18.49567413330078,Green
Red Matter,https://youtu.be/8yOlkwLaUC4?t=501,3. Select a elements on a mechanical panel,2D,equal,3-9,3-9,yes,medium,Peripersonal,static,grid,Environment,both,none,Point,yes,yes,yes,3.310652732849121,21.71516990661621,Red
Red Matter 2,https://youtu.be/VrffXY2JjLE?t=26,1. Grab an object from a distance,3D,equal,1-2,1-2,yes,small,Extrapersonal,static,random,Environment,center,minimal,Point,no,yes,yes,-5.759200572967529,35.991085052490234,Red
Red Matter 2,https://youtu.be/VrffXY2JjLE?t=293,2. Grab a close object,3D,equal,3-9,3-9,yes,medium,Peripersonal,static,random,Environment,both,minimal,Grasp,yes,yes,yes,-7.870128631591797,-15.00206184387207,Green
Red Matter 2,https://youtu.be/VrffXY2JjLE?t=410,3. Changing the state of the puzzle by rotating the selected knobs,3D,equal,10-19,10-19,no,small,Peripersonal,static,grid,Environment,both,minimal,Manipulate-to-select,yes,yes,yes,-12.747654914855957,19.615821838378906,MediumPurple
McOsu,https://youtu.be/9VhYIUUltGI?t=193,1. Pointing at targets on a screen to select,2D,equal,3-9,3-9,no,small,Extrapersonal,static,random,Environment,center,minimal,Point,no,yes,no,11.8347749710083,10.359331130981445,Red
McOsu,https://youtu.be/9VhYIUUltGI?t=360,2. Selecting target areas(on a screen) ,2D,equal,20+,20+,no,small,Peripersonal,moving,random,Environment,center,heavy,Touch,no,yes,no,46.19274139404297,-6.363836765289307,Tomato
McOsu,https://youtu.be/9VhYIUUltGI?t=112,3. Selection of UI 2D flat buttons by pointing,2D,accuracy,1-2,1-2,no,medium,Peripersonal,static,list,Environment,center,none,Point,yes,yes,no,6.039473533630371,16.689252853393555,Red
SpaceEngine,https://youtu.be/45qvZWQTAG8?t=477,1. Select a star as a destination by pointing,3D,equal,20+,20+,no,tiny,Extrapersonal,static,random,Environment,both,minimal,Point,yes,yes,yes,-9.988218784332275,32.26387405395508,Red
Another Fisherman's Tale,https://youtu.be/aHyT2YIv8yo?si=_FyAHhI50po1nq6c&t=538,3. Attach a hook hand to the left hand,3D,accuracy,1-2,1-2,yes,medium,On-body,moving,random,Hand,both,none,Release-to-select,yes,yes,no,11.692091941833496,-32.34727478027344,Blue
After The Fall,https://youtu.be/1_uI1czldbc?t=59 ,1. Shoot at enemy avatars,3D,equal,20+,20+,no,large,Extrapersonal,moving,random,Environment,both,heavy,Shoot,no,yes,yes,15.828669548034668,-8.950589656829834,Gold
After The Fall,https://youtu.be/XnLE3ue8W8Q?t=195 ,2. Drop an item or weapon into a hip area to unload it from the hand and keep it carried by the user,3D,accuracy,1-2,1-2,yes,medium,On-body,static,random,Torso,center,none,Release-to-select,yes,yes,yes,19.719627380371094,-28.06171989440918,Blue
After The Fall,https://youtu.be/XnLE3ue8W8Q?t=345 ,3. Select an eye scanner to stare at to open a door or pathway,3D,accuracy,1-2,1-2,yes,small,Peripersonal,static,random,Environment,center,none,Hover,yes,yes,yes,-13.058473587036133,1.2202026844024658,DarkTurquoise
After The Fall,https://youtu.be/1_uI1czldbc?t=248 ,4. Grasp objects directly from the VE,3D,accuracy,1-2,3-9,yes,small,Peripersonal,static,random,Environment,both,minimal,Grasp,yes,yes,yes,-20.961240768432617,-17.61805534362793,Green
After The Fall,https://youtu.be/1_uI1czldbc?t=254 ,5. Hover with an object over the hand where the object will be stored,3D,accuracy,1-2,1-2,yes,small,On-body,static,random,Hand,center,none,Release-to-select,yes,yes,no,14.659977912902832,-29.363523483276367,Blue
After The Fall,https://youtu.be/1_uI1czldbc?t=877 ,6. Grasp a weapon or tool from the hip area inventory of the user ,3D,equal,3-9,3-9,yes,medium,On-body,static,random,Torso,both,none,Grasp,yes,yes,yes,-31.043048858642578,5.113415718078613,Green
After The Fall,https://youtu.be/1_uI1czldbc?t=659 ,"7. When holding an ammo pack, hover/point towards the back of the appropriate weapon to reload it",3D,accuracy,1-2,1-2,yes,small,On-body,static,random,Hand,center,none,Release-to-select,yes,yes,yes,15.665987014770508,-28.358945846557617,Blue
After The Fall,https://youtu.be/1_uI1czldbc?t=1121 ,"10. Select VE components from a distance, for example avatars/teammates to see their credentials and details, etc.",3D,accuracy,3-9,3-9,yes,large,Extrapersonal,both,random,Environment,both,minimal,Point,yes,yes,yes,-5.694732666015625,34.68972396850586,Red
After The Fall,https://youtu.be/1_uI1czldbc?t=1125 ,"11. Selection of settings, weapon updates, inventory purchases and such through a UI",2D,accuracy,3-9,10-19,yes,small,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,yes,9.42673110961914,14.747551918029785,Red
After The Fall,https://youtu.be/XnLE3ue8W8Q?t=199 ,"12. Throw objects at targets, enemies, areas",3D,accuracy,1-2,3-9,no,large,Extrapersonal,both,random,Environment,center,minimal,Throw,no,yes,yes,37.42426300048828,13.422030448913574,DeepSkyBlue
After The Fall,https://youtu.be/XnLE3ue8W8Q?t=202 ,13. Catch throw objects in the VE,3D,accuracy,1-2,1-2,yes,small,Peripersonal,moving,random,Environment,both,none,Catch,yes,yes,yes,-36.2435302734375,-9.475571632385254,DarkOrange
After The Fall,https://youtu.be/XnLE3ue8W8Q?t=306 ,14. Select a part of the body to touch with a seringe or medical supply to heal up,3D,equal,1-2,1-2,yes,large,On-body,static,random,Torso,center,minimal,Touch,no,yes,no,40.478851318359375,-5.952493190765381,Tomato
After The Fall,https://youtu.be/XnLE3ue8W8Q?t=384 ,15. Press button to open pathways or to induce changes in the VE,3D,accuracy,1-2,1-2,yes,small,Peripersonal,static,random,Environment,center,none,Press Virtual Button,yes,yes,yes,6.859487056732178,-36.80628967285156,LimeGreen
After The Fall,https://youtu.be/XnLE3ue8W8Q?t=916,16. Select from a distant menu UI that is head-centered to the user,2D,accuracy,10-19,10-19,yes,medium,Extrapersonal,static,grid,Environment,both,none,Point,yes,yes,yes,6.6471662521362305,10.227120399475098,Red
SteamVR landing Scene (default),https://youtu.be/zfPhJZ4JmCE?t=17,1. Grasp objects with controllers,3D,equal,3-9,10-19,no,medium,Peripersonal,static,random,Environment,both,minimal,Grasp,yes,yes,yes,-10.982357025146484,-16.867733001708984,Green
SteamVR landing Scene (default),https://youtu.be/zfPhJZ4JmCE?t=19,2. Select from env-referenced UI using pointing,2D,accuracy,10-19,20+,no,medium,Extrapersonal,static,grid,Environment,both,none,Point,yes,yes,yes,8.083247184753418,14.224395751953125,Red
SteamVR landing Scene (default),https://youtu.be/zfPhJZ4JmCE?t=230,"4. Point to pick, respawn blocks, or freeze the blocks",3D,equal,10-19,10-19,no,small,Extrapersonal,both,random,Environment,both,minimal,Point,yes,yes,yes,-9.278745651245117,36.088260650634766,Red
Machine Learning: Episode I,https://youtu.be/gd1rACrVh5o?t=188,1. Throw orbs with controller,3D,equal,1-2,1-2,no,tiny,Extrapersonal,static,random,Environment,both,minimal,Throw,no,no,no,30.49073028564453,10.52637767791748,DeepSkyBlue
Machine Learning: Episode I,https://youtu.be/gd1rACrVh5o?si=preNiawZPr2eSDiK&t=963,2 Point to keyboard UI to input name,2D,accuracy,1-2,20+,yes,small,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,no,7.303499221801758,10.883801460266113,Red
Machine Learning: Episode I,https://youtu.be/gd1rACrVh5o?si=VEJPSMTHYANMa51J&t=437,3. Pick up objects from a rack using grasp,3D,accuracy,3-9,10-19,yes,small,Peripersonal,static,random,Environment,both,minimal,Grasp,no,no,yes,-12.767882347106934,-13.85540771484375,Green
Machine Learning: Episode I,https://www.youtube.com/watch?v=gd1rACrVh5o&t=50s,4. Use pointing for selection in main menu UI,2D,accuracy,1-2,3-9,yes,small,Extrapersonal,static,list,Environment,both,none,Point,yes,yes,no,9.90319538116455,11.494780540466309,Red
Neos VR,https://youtu.be/AiQlBo-wH-o?t=13,1. Point to window UI to select,2D,accuracy,20+,20+,no,large,Extrapersonal,static,random,Environment,both,minimal,Point,yes,yes,yes,12.581210136413574,7.579568862915039,Red
Neos VR,https://youtu.be/AiQlBo-wH-o?t=19,2. Grasp for objects to pick them up,3D,equal,1-2,20+,no,small,Peripersonal,static,random,Environment,both,none,Grasp,no,yes,yes,-22.0575008392334,-17.327529907226562,Green
Neos VR,https://youtu.be/AiQlBo-wH-o?t=45,4. Small context menu to perform different actions (Scaling the player is shown),2D,accuracy,3-9,3-9,yes,small,On-body,static,circular,Hand,both,minimal,Point,yes,yes,no,9.423567771911621,36.28190612792969,Red
Neos VR,https://youtu.be/AiQlBo-wH-o?t=70,5. Select in file explorer UI using pointing,2D,accuracy,20+,20+,yes,small,Extrapersonal,static,list,Environment,both,minimal,Point,yes,yes,yes,8.80051326751709,9.11522388458252,Red
Neos VR,https://youtu.be/AiQlBo-wH-o?t=448,6. Click on a sphere to select a world,3D,accuracy,10-19,20+,yes,small,Peripersonal,static,grid,Environment,both,minimal,Point,yes,yes,yes,-10.093646049499512,29.906118392944336,Red
VTOL VR,https://youtu.be/0x12gOv5jRg?t=5,1. Press buttons on the control panel,3D,accuracy,10-19,20+,yes,tiny,Peripersonal,static,random,Environment,both,heavy,Press Virtual Button,yes,yes,no,5.388552188873291,-41.18647384643555,LimeGreen
VTOL VR,https://youtu.be/0x12gOv5jRg?t=7,2. Grab virtual control joysticks (two separate ones for throttle and control),3D,accuracy,3-9,3-9,yes,small,Peripersonal,static,random,Environment,both,minimal,Grasp,no,yes,no,-9.9058256149292,-16.58936595916748,Green
VTOL VR,https://youtu.be/0x12gOv5jRg?t=266,3. Select colors from a UI using a raycast,2D,accuracy,20+,20+,yes,medium,Extrapersonal,static,circular,Environment,center,none,Point,yes,yes,no,11.095430374145508,12.265750885009766,Red
VTOL VR,https://youtu.be/0x12gOv5jRg?t=219,4. Input into virtual keyboard by hovering and pressing trigger,2D,accuracy,20+,20+,yes,small,Peripersonal,static,grid,Environment,both,none,Grasp,yes,yes,no,-13.110808372497559,-11.437082290649414,Green
Elven Assassin,https://youtu.be/ehO20jApMV8?t=22,1. UI menu selectable by raycast,2D,accuracy,3-9,3-9,yes,small,Extrapersonal,static,list,Environment,both,none,Point,yes,yes,no,5.622968673706055,14.444679260253906,Red
Elven Assassin,https://youtu.be/ehO20jApMV8?t=29,2. Aim with a bow to shoot arrows,3D,speed,3-9,3-9,no,large,Extrapersonal,static,random,Environment,both,none,Shoot,no,yes,no,13.17688274383545,-9.616658210754395,Gold
Elven Assassin,https://youtu.be/ehO20jApMV8?t=31,3. Grab the arrow that's on the bow which follos user's hand,3D,accuracy,1-2,1-2,no,small,On-body,static,random,Hand,both,none,Grasp,no,yes,no,-21.12688446044922,-5.953393936157227,Green
Budget Cuts Ultimate,https://youtu.be/n-bGfdK0k8Q?si=mebKjxSNJGm15_Lq&t=85,1. Grasp nearby items,3D,equal,3-9,10-19,no,small,Peripersonal,static,random,Environment,both,minimal,Grasp,yes,yes,yes,-13.667997360229492,-16.829277992248535,Green
Budget Cuts Ultimate,https://youtu.be/n-bGfdK0k8Q?si=SFy-8I7gelriNKDE&t=328,3. Insert items into inventory that follows left hand,3D,equal,1-2,1-2,no,small,On-body,static,grid,Hand,both,minimal,Release-to-select,yes,yes,no,16.820560455322266,-33.23628616333008,Blue
Budget Cuts Ultimate,https://youtu.be/n-bGfdK0k8Q?t=744,4. Stamp paper it with a stamper,3D,equal,1-2,3-9,no,small,Peripersonal,static,random,Environment,center,minimal,Touch,no,yes,yes,43.40787124633789,0.03501272201538086,Tomato
Budget Cuts Ultimate,https://youtu.be/n-bGfdK0k8Q?t=943,5. Open a door by manipulating a grasped handle,3D,accuracy,1-2,1-2,yes,small,Peripersonal,both,random,Environment,center,heavy,Manipulate-to-select,no,yes,yes,-16.407394409179688,15.44357681274414,MediumPurple
Budget Cuts Ultimate,https://youtu.be/n-bGfdK0k8Q?t=955,6. Eat cookies by grabbing them and directing them to the head,3D,accuracy,1-2,1-2,no,small,On-body,static,random,Head,periphery,none,Touch,no,yes,no,43.24603271484375,-4.23981237411499,Tomato
Budget Cuts Ultimate,https://youtu.be/KV-5nJlelpo?t=15,7. Interactable menu with raycast,2D,accuracy,3-9,3-9,yes,small,Extrapersonal,static,random,Environment,both,none,Point,yes,yes,no,6.535337448120117,17.500812530517578,Red
Budget Cuts Ultimate,https://youtu.be/KV-5nJlelpo?t=620,8. Throw items ,3D,speed,1-2,1-2,no,small,Extrapersonal,static,random,Environment,both,heavy,Throw,no,yes,yes,34.26546859741211,15.634771347045898,DeepSkyBlue
Budget Cuts Ultimate,https://youtu.be/KV-5nJlelpo?t=1137,9. Input numbers into fax machine by pointing and pressing trigger,3D,accuracy,10-19,10-19,yes,tiny,Peripersonal,static,grid,Environment,both,heavy,Point,yes,yes,no,-7.3119215965271,25.04462432861328,Red
PAYDAY 2,https://youtu.be/BLCnQsejBa8?t=40,1. Point at NPCs to direct them,3D,equal,1-2,1-2,yes,medium,Extrapersonal,moving,random,Environment,center,minimal,Point,no,yes,yes,-9.840045928955078,36.94186782836914,Red
PAYDAY 2,https://youtu.be/BLCnQsejBa8?t=1031,"2. Grab, hold and wait for the UI on the door to unlock",2D,accuracy,3-9,3-9,yes,small,Peripersonal,static,random,Environment,center,heavy,Grasp,yes,no,yes,-12.452228546142578,-10.01317310333252,Green
PAYDAY 2,https://youtu.be/BLCnQsejBa8?si=XPu8xnR6Iy_D2nJW&t=58,3. Grab items in the environment,3D,speed,1-2,3-9,no,small,Peripersonal,static,random,Environment,both,heavy,Grasp,yes,yes,yes,-16.721391677856445,-18.667680740356445,Green
PAYDAY 2,https://youtu.be/BLCnQsejBa8?si=PigCQPBLoa5E9fm7&t=722,4. Select a weapon by grasping from an on-body UI,3D,accuracy,1-2,1-2,yes,medium,On-body,static,grid,Torso,periphery,heavy,Grasp,yes,yes,no,-31.386438369750977,7.595514297485352,Green
PAYDAY 2,https://youtu.be/BLCnQsejBa8?t=723,5. Point to an area where molotov will be thrown,3D,speed,1-2,3-9,yes,large,Extrapersonal,static,grid,Environment,periphery,heavy,Point,yes,yes,no,-6.873403549194336,34.53792953491211,Red
PAYDAY 2,https://youtu.be/BLCnQsejBa8?t=59,6. Aim and shoot at enemies,3D,accuracy,1-2,3-9,yes,large,Extrapersonal,static,random,Environment,both,heavy,Shoot,no,yes,no,8.45911979675293,-8.841976165771484,Gold
PAYDAY 2,https://www.youtube.com/watch?v=BLCnQsejBa8&t=966s,7. Store money bag into on-torso slot,3D,speed,3-9,3-9,yes,medium,On-body,static,random,Torso,both,heavy,Release-to-select,no,no,yes,19.06619644165039,-31.050678253173828,Blue
PAYDAY 2,https://youtu.be/BLCnQsejBa8?t=1058,8. Main menu UI is shown to user for game summary and options,2D,equal,3-9,3-9,yes,tiny,Extrapersonal,static,grid,Environment,both,minimal,Point,yes,yes,no,14.053110122680664,13.239727973937988,Red
Bean Stalker,https://youtu.be/jmkewyqP6Vw?si=-MIGq53juwjN0Yoc&t=107,1. UI menu interactable with raycast,2D,speed,3-9,3-9,yes,tiny,Extrapersonal,static,list,Environment,both,minimal,Point,yes,yes,no,12.144930839538574,11.18114185333252,Red
Bean Stalker,https://youtu.be/jmkewyqP6Vw?t=129,2. Grasp for items in the environment,3D,equal,3-9,10-19,no,small,Peripersonal,static,random,Environment,both,heavy,Grasp,yes,yes,yes,-10.62820053100586,-15.04842758178711,Green
Bean Stalker,https://youtu.be/jmkewyqP6Vw?t=140,3. Intersect an object and click a button to flip page in a book,3D,speed,1-2,1-2,yes,small,Peripersonal,static,random,Environment,both,heavy,Grasp,no,yes,no,-20.33494758605957,-12.72740364074707,Green
Bean Stalker,https://youtu.be/jmkewyqP6Vw?si=vH4ZeDV70spOFaMt&t=149,4. Insert a book into book display by touching the display,3D,speed,1-2,1-2,yes,small,Peripersonal,static,random,Environment,both,heavy,Touch,no,yes,yes,42.490482330322266,-3.3787994384765625,Tomato
Bean Stalker,https://youtu.be/jmkewyqP6Vw?t=145,"5. User can toggle ""remote grab"" by raycasting, pointing, and holding trigger to grab the item",3D,speed,3-9,10-19,no,small,Extrapersonal,static,random,Environment,both,heavy,Point,yes,yes,yes,-8.265063285827637,33.31858444213867,Red
Bean Stalker,https://youtu.be/jmkewyqP6Vw?si=_bXGNbqzqFVTRSlF&t=251,7. Press buttons on the door to change level,3D,accuracy,3-9,3-9,yes,tiny,Peripersonal,static,random,Environment,center,none,Press Virtual Button,yes,yes,yes,2.4308035373687744,-38.48442459106445,LimeGreen
Bean Stalker,https://youtu.be/jmkewyqP6Vw?si=xv1jK3x7zwkNWeVW&t=321,8. Pull levers on a chest to unlock the chest,3D,accuracy,3-9,3-9,no,small,Peripersonal,static,random,Environment,both,heavy,Manipulate-to-select,yes,yes,yes,-12.42577838897705,19.48421287536621,MediumPurple
Bean Stalker,https://youtu.be/jmkewyqP6Vw?t=347,9. Pull a backpack from behind the shoulder,3D,speed,1-2,1-2,yes,small,On-body,static,random,Torso,periphery,minimal,Grasp,no,no,no,-29.651491165161133,9.56403112411499,Green
Bean Stalker,https://youtu.be/jmkewyqP6Vw?si=yEWDg8lZULJF-i7u&t=1664,"10. User can open a user-bound portable inventory to store items into, user drags item into gridded inventory to snap and store",3D,accuracy,1-2,1-2,yes,small,On-body,static,grid,Hand,center,minimal,Release-to-select,yes,yes,no,16.710429191589355,-28.879549026489258,Blue
Bean Stalker,https://youtu.be/jmkewyqP6Vw?si=NrxSjKJPIc88KY7T&t=378,11. Intersect grapple hooks with the bean stalk while holding trigger,3D,equal,1-2,1-2,yes,small,Peripersonal,static,random,Environment,both,heavy,Grasp,no,yes,no,-20.70368194580078,-14.005099296569824,Green
Bean Stalker,https://youtu.be/jmkewyqP6Vw?t=440,12. Melee with the bean striders or daggers by colliding the weapon against the enemy,3D,equal,1-2,1-2,no,small,Peripersonal,moving,random,Environment,both,heavy,Cross,no,yes,yes,-40.73319625854492,-11.77269172668457,Chocolate
Bean Stalker,https://youtu.be/jmkewyqP6Vw?si=qQpNERzsCYZGkodU&t=1299,13. Grab with both hands to split item into multiple,3D,equal,1-2,1-2,yes,small,On-body,moving,random,Hand,both,none,Grasp,no,yes,no,-20.17491340637207,-4.92523193359375,Green
Fallout 4 VR,https://youtu.be/SbePRUsFFdM?t=2130,2. Pick up objects that are slightly at a distance with pointing,3D,speed,1-2,3-9,yes,medium,Extrapersonal,both,random,Environment,both,minimal,Point,yes,yes,yes,-5.139198303222656,32.80762481689453,Red
Fallout 4 VR,https://youtu.be/SbePRUsFFdM?t=2348,3. Attack enemies by hitting them with weapons (Player suggests doing slow swings than fast swings),3D,equal,1-2,3-9,yes,medium,Peripersonal,both,random,Environment,both,heavy,Cross,no,yes,yes,-40.10643005371094,-10.149558067321777,Chocolate
Fallout 4 VR,https://youtu.be/Mv9vJ3PHr4A?si=KRiucwQjZwFoZwBV&t=497,4. Aim and shoot with weapons,3D,accuracy,1-2,1-2,yes,medium,Extrapersonal,both,random,Environment,both,heavy,Shoot,no,yes,yes,11.655195236206055,-8.74832534790039,Gold
Fallout 4 VR,https://youtu.be/Mv9vJ3PHr4A?si=zkaQVGrxJCfNC4dd&t=1309,5. Throw molotov,3D,equal,1-2,1-2,yes,large,Extrapersonal,static,random,Environment,both,heavy,Throw,no,yes,no,30.975421905517578,12.123495101928711,DeepSkyBlue
Meta Horizon Worlds Editor,https://youtu.be/0m63U1YCiyI?t=491,"2. Select menu item from a 2D UI by directly ""going into it"" and grasping it",2D,accuracy,10-19,10-19,yes,medium,Peripersonal,static,grid,Environment,center,none,Grasp,yes,yes,no,-16.215306282043457,-9.458382606506348,Green
Meta Horizon Worlds Editor,https://youtu.be/0m63U1YCiyI?t=502,3. Select menu item from a 2D UI from a distance by pointing with ray and clicking,2D,accuracy,10-19,10-19,yes,medium,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,no,3.889141082763672,11.813932418823242,Red
Meta Horizon Worlds Editor,https://youtu.be/0m63U1YCiyI?t=529,4. Grasp an object in 3D (with a pointer attached to hand),3D,accuracy,10-19,20+,no,medium,Peripersonal,static,random,Environment,both,heavy,Grasp,yes,yes,yes,-16.64594078063965,-14.94725513458252,Green
Meta Horizon Worlds Editor,https://youtu.be/0m63U1YCiyI?t=596,"5. Directly grasp an arrow in 3D (with pointer attached to hand, for specifying direction of manipulation)",3D,accuracy,3-9,3-9,no,small,Peripersonal,static,grid,Environment,center,minimal,Grasp,yes,yes,yes,-6.209896087646484,-16.323601722717285,Green
Meta Horizon Worlds Editor,https://youtu.be/0m63U1YCiyI?si=dAyNsaGbPJgpQvcS&t=1104 ,7. Select several objects by touching them,3D,accuracy,10-19,10-19,no,medium,Peripersonal,static,random,Environment,both,heavy,Model,no,yes,yes,-10.859895706176758,24.478654861450195,SlateBlue
Meta Horizon Worlds Editor,https://youtu.be/0m63U1YCiyI?t=1125,8. Hold a button while going through objects to select multiple with a volume (i.e. with a resizable volume-based cursor),3D,accuracy,10-19,10-19,no,medium,Peripersonal,static,random,Environment,both,heavy,Model,no,yes,yes,-10.834752082824707,19.407251358032227,SlateBlue
Meta Horizon Worlds Editor,https://youtu.be/0m63U1YCiyI?t=1967,9. Type text by directly pressing the buttons,2D,accuracy,20+,20+,yes,small,Peripersonal,static,grid,Environment,center,none,Touch,yes,yes,no,48.76509094238281,-7.4607462882995605,Tomato
Tilt Brush (Google),https://youtu.be/lW0TUyFh9zQ?t=16 ,1. Select from an on hand UI ,2D,accuracy,10-19,10-19,yes,small,On-body,static,grid,Hand,center,none,Point,yes,yes,no,7.617143630981445,37.135765075683594,Red
Tilt Brush (Google),https://youtu.be/lW0TUyFh9zQ?t=50 ,3. Point to the correct gradient color to be selected on a UI,2D,accuracy,3-9,3-9,yes,small,On-body,static,grid,Hand,center,none,Point,yes,yes,no,9.878640174865723,33.669246673583984,Red
Tilt Brush (Google),https://youtu.be/lW0TUyFh9zQ?t=168 ,5. Select from a UI that is environment referenced close to the user,2D,accuracy,3-9,3-9,yes,small,Peripersonal,static,grid,Environment,center,none,Point,yes,yes,yes,2.83408784866333,21.20908546447754,Red
Tilt Brush (Google),https://youtu.be/lW0TUyFh9zQ?t=205 ,6. Select from a circular UI near the user,2D,accuracy,3-9,3-9,yes,small,Peripersonal,static,circular,Environment,center,none,Point,yes,yes,no,0.3632476329803467,21.71286392211914,Red
Tilt Brush (Google),https://youtu.be/lW0TUyFh9zQ?t=243 ,7. Select from a circular UI on hand,2D,accuracy,3-9,3-9,yes,small,On-body,static,circular,Hand,center,none,Point,yes,yes,no,8.989723205566406,36.44729995727539,Red
Tilt Brush (Google),https://youtu.be/lW0TUyFh9zQ?t=698 ,8. Select objects in the VE through grasp,3D,accuracy,1-2,1-2,yes,large,Peripersonal,static,random,Environment,center,none,Grasp,no,yes,yes,-18.069875717163086,-9.668304443359375,Green
Tilt Brush (Google),https://youtu.be/lW0TUyFh9zQ?t=670 ,10. Touch objects to delete them,3D,equal,10-19,20+,no,medium,Peripersonal,static,random,Environment,both,minimal,Touch,no,yes,yes,43.453426361083984,0.6940292119979858,Tomato
Tilt Brush (Google),https://youtu.be/lW0TUyFh9zQ?t=1041 ,11. Touch objects while holding trigger button to apply color,3D,accuracy,10-19,20+,no,medium,Peripersonal,static,random,Environment,both,heavy,Touch,no,yes,yes,46.58861541748047,-2.2036643028259277,Tomato
SculptVR,https://youtu.be/SE1fqivtoT0?t=95,1. Point to tools on 2D UI panel,2D,equal,20+,20+,yes,small,On-body,both,grid,Hand,both,minimal,Point,yes,yes,no,9.51173210144043,34.77043533325195,Red
SculptVR,https://youtu.be/LG4OFRGSoOw?t=46,2. Hover over objects to paint them,3D,accuracy,20+,20+,no,tiny,Peripersonal,both,random,Environment,both,heavy,Hover,no,yes,yes,-14.362700462341309,-1.5688228905200958,DarkTurquoise
