Application,Timestamp,Description,Flat UI,Speed vs Accuracy,Avg. num selectables in view,Max num selectables in view,Unique target,Selectable size,Target distance,Static or moving target,Arrangement,Reference Frame,Direction,Occlusion,Selection Technique,Hover feedback,Feedback immediacy,Locomotion allowed,X,Y,color
After The Fall,https://youtu.be/1_uI1czldbc?t=59 ,1. Shoot at enemy avatars,no,equal,20+,20+,no,large,extrapersonal,moving,random,env,both,heavy,shoot,no,yes,yes,-5.7387767,-37.22597,blue
After The Fall,https://youtu.be/XnLE3ue8W8Q?t=195 ,2. Drop an item or weapon into a hip area to unload it from the hand and keep it carried by the user,no,accuracy,1-2,1-2,yes,medium,on-body,static,random,body,center,none,hover,yes,yes,yes,5.796102,30.642107,yellow
After The Fall,https://youtu.be/XnLE3ue8W8Q?t=345 ,3. Select an eye scanner to stare at to open a door or pathway,no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,center,none,hover,yes,yes,yes,6.739864,27.947704,yellow
After The Fall,https://youtu.be/1_uI1czldbc?t=248 ,4. Grasp objects directly from the VE,no,accuracy,1-2,3-9,yes,small,peripersonal,static,random,env,both,minimal,grasp,yes,yes,yes,-16.947926,20.682775,red
After The Fall,https://youtu.be/1_uI1czldbc?t=254 ,5. Hover with an object over the hand where the object will be stored,no,accuracy,1-2,1-2,yes,small,on-body,static,random,hand,center,none,touch,yes,yes,no,43.242493,-0.52185804,brown
After The Fall,https://youtu.be/1_uI1czldbc?t=877 ,6. Grasp a weapon or tool from the hip area inventory of the user ,no,equal,3-9,3-9,yes,medium,on-body,static,random,body,both,none,grasp,yes,yes,yes,-36.73126,-1.151403,orange
After The Fall,https://youtu.be/1_uI1czldbc?t=659 ,"7. When holding an ammo pack, hover/point towards the back of the appropriate weapon to reload it",no,accuracy,1-2,1-2,yes,small,on-body,static,random,hand,center,none,touch,yes,yes,yes,42.708385,-1.0612108,brown
After The Fall,https://youtu.be/1_uI1czldbc?t=1121 ,"10. Select VE components from a distance, for example avatars/teammates to see their credentials and details, etc.",no,accuracy,3-9,3-9,yes,large,extrapersonal,both,random,env,both,minimal,point,yes,yes,yes,-8.47951,-32.754406,cyan
After The Fall,https://youtu.be/1_uI1czldbc?t=1125 ,"11. Selection of settings, weapon updates, inventory purchases and such through a UI",yes,accuracy,3-9,10-19,yes,small,peripersonal,static,grid,env,center,none,point,yes,yes,yes,-15.992356,-9.150457,green
After The Fall,https://youtu.be/XnLE3ue8W8Q?t=199 ,"12. Throw objects at targets, enemies, areas",no,accuracy,1-2,3-9,no,large,extrapersonal,both,random,env,center,minimal,throw,no,yes,yes,17.338858,-9.082913,blue
After The Fall,https://youtu.be/XnLE3ue8W8Q?t=202 ,13. Catch throw objects in the VE,no,accuracy,1-2,1-2,yes,small,peripersonal,moving,random,env,both,none,catch,yes,yes,yes,-0.828257,31.024925,yellow
After The Fall,https://youtu.be/XnLE3ue8W8Q?t=306 ,14. Select a part of the body to touch with a seringe or medical supply to heal up,no,equal,1-2,1-2,yes,large,on-body,static,random,hand,center,minimal,push,no,yes,no,22.45001,19.973087,grey
After The Fall,https://youtu.be/XnLE3ue8W8Q?t=384 ,15. Press button to open pathways or to induce changes in the VE,no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,center,none,push,yes,yes,yes,17.92154,17.781885,grey
After The Fall,https://youtu.be/XnLE3ue8W8Q?t=916,16. Select from a distant menu UI that is head-centered to the user,yes,accuracy,10-19,10-19,yes,medium,extrapersonal,static,grid,env,both,none,point,yes,yes,yes,-1.9385396,-15.643925,green
SteamVR landing Scene (default),https://youtu.be/zfPhJZ4JmCE?t=17,1. Grasp objects with controllers,no,equal,3-9,10-19,no,medium,peripersonal,static,random,env,both,minimal,grasp,yes,yes,yes,-37.451122,7.2316465,orange
SteamVR landing Scene (default),https://youtu.be/zfPhJZ4JmCE?t=19,2. Select from env-referenced UI using pointing,yes,accuracy,10-19,20+,no,medium,extrapersonal,static,grid,env,both,none,point,yes,yes,yes,-2.489503,-16.260656,green
SteamVR landing Scene (default),https://youtu.be/zfPhJZ4JmCE?t=88,"3. Move paintbrush to ""paint"" in the air",no,equal,1-2,1-2,no,tiny,peripersonal,static,random,env,both,heavy,manipulate,no,yes,yes,12.606381,25.146599,grey
SteamVR landing Scene (default),https://youtu.be/zfPhJZ4JmCE?t=230,"4. Point to pick, respawn blocks, or freeze the blocks",no,equal,10-19,10-19,no,small,extrapersonal,both,random,env,both,minimal,point,yes,yes,yes,14.387328,10.249739,grey
Machine Learning: Episode I,https://youtu.be/gd1rACrVh5o?t=188,1. Throw orbs with controller,no,equal,1-2,1-2,no,tiny,extrapersonal,static,random,env,both,minimal,throw,no,no,no,38.805103,4.9449334,brown
Machine Learning: Episode I,https://youtu.be/gd1rACrVh5o?si=preNiawZPr2eSDiK&t=963,2 Point to keyboard UI to input name,yes,accuracy,1-2,20+,yes,small,extrapersonal,static,grid,env,center,none,point,yes,yes,no,-5.678721,-14.837019,green
Machine Learning: Episode I,https://youtu.be/gd1rACrVh5o?si=VEJPSMTHYANMa51J&t=437,3. Pick up objects from a rack using grasp,no,accuracy,3-9,10-19,yes,small,peripersonal,static,random,env,both,minimal,grasp,no,no,yes,-35.24227,8.804285,orange
Machine Learning: Episode I,https://www.youtube.com/watch?v=gd1rACrVh5o&t=50s,4. Use pointing for selection in main menu UI,yes,accuracy,1-2,3-9,yes,small,extrapersonal,static,list,env,both,none,point,yes,yes,no,1.6406288,-10.905615,green
Neos VR,https://youtu.be/AiQlBo-wH-o?t=13,1. Point to window UI to select,yes,accuracy,20+,20+,no,large,extrapersonal,static,random,env,both,minimal,point,yes,yes,yes,-8.240282,-30.726866,cyan
Neos VR,https://youtu.be/AiQlBo-wH-o?t=19,2. Grasp for objects to pick them up,no,equal,1-2,20+,no,small,peripersonal,static,random,env,both,none,grasp,no,yes,yes,-19.730076,22.108046,red
Neos VR,https://youtu.be/AiQlBo-wH-o?t=45,4. Small context menu to perform different actions (Scaling the player is shown),yes,accuracy,3-9,3-9,yes,small,peripersonal,static,circular,env,both,minimal,point,yes,yes,no,-17.173521,-13.368434,cyan
Neos VR,https://youtu.be/AiQlBo-wH-o?t=70,5. Select in file explorer UI using pointing,yes,accuracy,20+,20+,yes,small,extrapersonal,static,list,env,both,minimal,point,yes,yes,yes,-8.327149,-21.131308,cyan
Neos VR,https://youtu.be/AiQlBo-wH-o?t=448,6. Click on a sphere to select a world,yes,accuracy,10-19,20+,yes,small,peripersonal,static,grid,env,both,minimal,grasp,yes,yes,yes,-13.623223,10.994392,pink
VTOL VR,https://youtu.be/0x12gOv5jRg?t=5,1. Press buttons on the control panel,no,accuracy,10-19,20+,yes,tiny,peripersonal,static,random,env,both,heavy,touch,yes,yes,no,39.405083,-13.587153,purple
VTOL VR,https://youtu.be/0x12gOv5jRg?t=7,2. Grab virtual control joysticks (two separate ones for throttle and control),no,accuracy,3-9,3-9,yes,small,peripersonal,static,random,env,both,minimal,grasp,no,yes,no,-35.324276,1.0772647,orange
VTOL VR,https://youtu.be/0x12gOv5jRg?t=266,3. Select colors from a UI using a raycast,yes,accuracy,20+,20+,yes,medium,extrapersonal,static,circular,env,center,none,point,yes,yes,no,-3.8529449,-19.319387,green
VTOL VR,https://youtu.be/0x12gOv5jRg?t=219,4. Input into virtual keyboard by hovering and pressing trigger,yes,accuracy,20+,20+,yes,small,extrapersonal,static,grid,env,both,none,grasp,yes,yes,no,-28.08939,6.627158,pink
VTOL VR,https://youtu.be/0x12gOv5jRg?t=450,6. Explanation on how to use a firing mechanism (presumably a fire-and-forget missile) by confriming using the joystick controls on the controller,no,equal,1-2,1-2,yes,small,extrapersonal,moving,random,env,both,none,point,yes,yes,no,14.780772,11.528806,grey
Elven Assassin,https://youtu.be/ehO20jApMV8?t=22,1. UI menu selectable by raycast,yes,accuracy,3-9,3-9,yes,small,extrapersonal,static,list,env,both,none,point,yes,yes,no,-12.525929,-24.26665,cyan
Elven Assassin,https://youtu.be/ehO20jApMV8?t=29,2. Aim with a bow to shoot arrows,no,speed,3-9,3-9,no,large,extrapersonal,static,random,env,both,none,shoot,no,yes,no,-4.179455,-38.930668,blue
Elven Assassin,https://youtu.be/ehO20jApMV8?t=31,3. Grab the arrow that's on the bow which follos user's hand,no,accuracy,1-2,1-2,no,small,on-body,static,random,hand,both,none,grasp,no,yes,no,11.935447,33.620567,yellow
Budget Cuts Ultimate,https://youtu.be/n-bGfdK0k8Q?si=mebKjxSNJGm15_Lq&t=85,1. Grasp nearby items,no,equal,3-9,10-19,no,small,peripersonal,static,random,env,both,minimal,grasp,yes,yes,yes,-37.57242,8.503433,orange
Budget Cuts Ultimate,https://youtu.be/n-bGfdK0k8Q?t=92,"2. User engages in a swapping menu by pressing a button on a controller to change functionality of their non-dominant hand, they move their hand to the indicated controller and swap",no,equal,3-9,3-9,yes,small,peripersonal,static,grid,env,both,none,touch,yes,yes,no,44.932217,-20.081905,purple
Budget Cuts Ultimate,https://youtu.be/n-bGfdK0k8Q?si=SFy-8I7gelriNKDE&t=328,3. Insert items into inventory that follows left hand,no,equal,1-2,1-2,no,small,on-body,static,grid,hand,both,minimal,touch,yes,yes,no,46.817913,-8.67383,brown
Budget Cuts Ultimate,https://youtu.be/n-bGfdK0k8Q?t=744,4. Stamp paper it with a stamper,no,equal,1-2,3-9,no,small,peripersonal,static,random,env,center,minimal,push,no,yes,yes,5.209847,-2.6728733,blue
Budget Cuts Ultimate,https://youtu.be/n-bGfdK0k8Q?t=943,5. Open a door by manipulating a grasped handle,no,accuracy,1-2,1-2,yes,small,peripersonal,both,random,env,center,heavy,manipulate,no,yes,yes,10.8649845,28.04335,grey
Budget Cuts Ultimate,https://youtu.be/n-bGfdK0k8Q?t=955,6. Eat cookies by grabbing them and directing them to the head,no,accuracy,1-2,1-2,no,small,on-body,static,random,head,periphery,none,touch,no,yes,no,43.02107,1.7262586,brown
Budget Cuts Ultimate,https://youtu.be/KV-5nJlelpo?t=15,7. Interactable menu with raycast,yes,accuracy,3-9,3-9,yes,small,extrapersonal,static,random,env,both,none,point,yes,yes,no,-12.434248,-25.35536,cyan
Budget Cuts Ultimate,https://youtu.be/KV-5nJlelpo?t=620,8. Throw items ,no,speed,1-2,1-2,no,small,extrapersonal,static,random,env,both,heavy,throw,no,yes,yes,38.078808,5.164061,brown
Budget Cuts Ultimate,https://youtu.be/KV-5nJlelpo?t=1137,9. Input numbers into fax machine by pointing and pressing trigger,no,accuracy,10-19,10-19,yes,tiny,peripersonal,static,grid,env,both,heavy,point,yes,yes,no,-12.247337,-4.5634966,green
PAYDAY 2,https://youtu.be/BLCnQsejBa8?t=40,1. Point at NPCs to direct them,no,equal,1-2,1-2,yes,medium,extrapersonal,moving,random,env,center,minimal,point,no,yes,yes,15.760849,12.286569,grey
PAYDAY 2,https://youtu.be/BLCnQsejBa8?t=1031,"2. Grab, hold and wait for the UI on the door to unlock",yes,accuracy,3-9,3-9,yes,small,extrapersonal,static,random,env,center,heavy,hover,yes,no,yes,-36.94201,-4.643392,orange
PAYDAY 2,https://youtu.be/BLCnQsejBa8?si=XPu8xnR6Iy_D2nJW&t=58,3. Grab items in the environment,no,speed,1-2,3-9,no,small,peripersonal,static,random,env,both,heavy,grasp,yes,yes,yes,-19.490175,23.717493,red
PAYDAY 2,https://youtu.be/BLCnQsejBa8?si=PigCQPBLoa5E9fm7&t=722,4. Select a weapon by grasping from an on-body UI,yes,accuracy,1-2,1-2,yes,medium,on-body,static,grid,body,periphery,heavy,grasp,yes,yes,no,-2.706205,18.75955,yellow
PAYDAY 2,https://youtu.be/BLCnQsejBa8?t=723,5. Point to an area where molotov will be thrown,no,speed,1-2,3-9,yes,large,extrapersonal,static,grid,env,periphery,heavy,point,yes,yes,no,9.524773,-10.218676,blue
PAYDAY 2,https://youtu.be/BLCnQsejBa8?t=59,6. Aim and shoot at enemies,no,accuracy,1-2,3-9,yes,large,extrapersonal,static,random,env,both,heavy,shoot,no,yes,no,19.718943,-7.9477644,blue
PAYDAY 2,https://www.youtube.com/watch?v=BLCnQsejBa8&t=966s,7. Store money bag into on-torso slot,yes,speed,3-9,3-9,yes,medium,on-body,static,random,body,both,heavy,touch,no,no,yes,38.135384,-17.601503,purple
PAYDAY 2,https://youtu.be/BLCnQsejBa8?t=1058,8. Main menu UI is shown to user for game summary and options,yes,equal,3-9,3-9,yes,tiny,extrapersonal,static,grid,env,both,minimal,point,yes,yes,no,-10.222513,-23.510214,cyan
Bean Stalker,https://youtu.be/jmkewyqP6Vw?si=-MIGq53juwjN0Yoc&t=107,1. UI menu interactable with raycast,yes,speed,3-9,3-9,yes,tiny,extrapersonal,static,list,env,both,minimal,point,yes,yes,no,-10.181672,-23.789839,cyan
Bean Stalker,https://youtu.be/jmkewyqP6Vw?t=129,2. Grasp for items in the environment,no,equal,3-9,10-19,no,small,peripersonal,static,random,env,both,heavy,grasp,yes,yes,yes,-37.54058,9.310072,orange
Bean Stalker,https://youtu.be/jmkewyqP6Vw?t=140,3. Intersect an object and click a button to flip page in a book,no,speed,1-2,1-2,yes,small,peripersonal,static,random,env,both,heavy,grasp,no,yes,no,-0.8857291,35.82859,yellow
Bean Stalker,https://youtu.be/jmkewyqP6Vw?si=vH4ZeDV70spOFaMt&t=149,4. Insert a book into book display by touching the display,no,speed,1-2,1-2,yes,small,peripersonal,static,random,env,both,heavy,touch,no,yes,yes,38.884323,-8.156037,brown
Bean Stalker,https://youtu.be/jmkewyqP6Vw?t=145,"5. User can toggle ""remote grab"" by raycasting, pointing, and holding trigger to grab the item",no,speed,3-9,10-19,no,small,extrapersonal,static,random,env,both,heavy,point,yes,yes,yes,-8.904876,-28.428694,cyan
Bean Stalker,https://youtu.be/jmkewyqP6Vw?si=_bXGNbqzqFVTRSlF&t=251,7. Press buttons on the door to change level,yes,accuracy,3-9,3-9,yes,tiny,peripersonal,static,random,env,center,none,touch,yes,yes,yes,41.43551,-19.477365,purple
Bean Stalker,https://youtu.be/jmkewyqP6Vw?si=xv1jK3x7zwkNWeVW&t=321,8. Pull levers on a chest to unlock the chest,no,accuracy,3-9,3-9,no,small,peripersonal,static,random,env,both,heavy,manipulate,yes,yes,yes,-28.813705,-6.9969835,orange
Bean Stalker,https://youtu.be/jmkewyqP6Vw?t=347,9. Pull a backpack from behind the shoulder,no,speed,1-2,1-2,yes,small,on-body,static,random,body,periphery,minimal,manipulate,no,no,no,5.9336376,19.548134,grey
Bean Stalker,https://youtu.be/jmkewyqP6Vw?si=yEWDg8lZULJF-i7u&t=1664,"10. User can open a user-bound portable inventory to store items into, user drags item into gridded inventory to snap and store",no,accuracy,1-2,1-2,yes,small,on-body,static,grid,body,center,minimal,touch,yes,yes,no,45.517967,-8.092088,brown
Bean Stalker,https://youtu.be/jmkewyqP6Vw?si=NrxSjKJPIc88KY7T&t=378,11. Intersect grapple hooks with the bean stalk while holding trigger,no,equal,1-2,1-2,yes,small,peripersonal,static,random,env,both,heavy,touch,no,yes,no,38.925156,-8.216505,brown
Bean Stalker,https://youtu.be/jmkewyqP6Vw?t=440,12. Melee with the bean striders or daggers by colliding the weapon against the enemy,no,equal,1-2,1-2,no,small,peripersonal,moving,random,env,both,heavy,cross,no,yes,yes,-1.380636,34.664165,yellow
Bean Stalker,https://youtu.be/jmkewyqP6Vw?si=qQpNERzsCYZGkodU&t=1299,13. Grab with both hands to split item into multiple,no,equal,1-2,1-2,yes,small,on-body,moving,random,hand,both,none,grasp,no,yes,no,11.329047,32.859947,yellow
Fallout 4 VR,https://youtu.be/SbePRUsFFdM?si=edPz-dk1qKNU4yh1&t=95,1. Grasp (intersect and click) items to select/interact with them,no,equal,3-9,3-9,yes,medium,peripersonal,static,random,env,both,heavy,grasp,yes,yes,yes,-38.611305,2.4886675,orange
Fallout 4 VR,https://youtu.be/SbePRUsFFdM?t=2130,2. Pick up objects that are slightly at a distance with pointing,no,speed,1-2,3-9,yes,medium,extrapersonal,both,random,env,both,minimal,point,yes,yes,yes,10.857021,-6.4921904,blue
Fallout 4 VR,https://youtu.be/SbePRUsFFdM?t=2348,3. Attack enemies by hitting them with weapons (Player suggests doing slow swings than fast swings),no,equal,1-2,3-9,yes,medium,peripersonal,both,random,env,both,heavy,cross,no,yes,yes,-18.546175,27.316341,red
Fallout 4 VR,https://youtu.be/Mv9vJ3PHr4A?si=KRiucwQjZwFoZwBV&t=497,4. Aim and shoot with weapons,no,accuracy,1-2,1-2,yes,medium,extrapersonal,both,random,env,both,heavy,shoot,no,yes,yes,33.804512,5.862333,brown
Fallout 4 VR,https://youtu.be/Mv9vJ3PHr4A?si=zkaQVGrxJCfNC4dd&t=1309,5. Throw molotov,no,equal,1-2,1-2,yes,large,extrapersonal,static,random,env,both,heavy,throw,no,yes,no,34.565186,3.330739,brown
Fallout 4 VR,https://youtu.be/Mv9vJ3PHr4A?t=2134,6. User can perform lockpicking using the left and right controllers,no,accuracy,1-2,1-2,yes,small,peripersonal,both,random,env,center,minimal,manipulate,no,yes,no,10.806839,28.064186,grey
Meta Horizon Worlds Editor,https://youtu.be/0m63U1YCiyI?t=491,"2. Select menu item from a 2D UI by directly ""going into it"" and grasping it",yes,accuracy,10-19,10-19,yes,medium,peripersonal,static,grid,env,center,none,grasp,yes,yes,no,-10.319704,11.1691675,pink
Meta Horizon Worlds Editor,https://youtu.be/0m63U1YCiyI?t=502,3. Select menu item from a 2D UI from a distance by pointing with ray and clicking,yes,accuracy,10-19,10-19,yes,medium,peripersonal,static,grid,env,center,none,point,yes,yes,no,-10.30564,-7.9928217,green
Meta Horizon Worlds Editor,https://youtu.be/0m63U1YCiyI?t=529,4. Grasp an object in 3D (with a pointer attached to hand),no,accuracy,10-19,20+,no,medium,peripersonal,static,random,env,both,heavy,grasp,yes,yes,yes,-20.872375,20.282885,red
Meta Horizon Worlds Editor,https://youtu.be/0m63U1YCiyI?t=596,"5. Directly grasp an arrow in 3D (with pointer attached to hand, for specifying direction of manipulation)",yes,accuracy,3-9,3-9,no,small,peripersonal,static,grid,env,center,minimal,grasp,yes,yes,yes,-27.086622,3.2445138,pink
Meta Horizon Worlds Editor,https://youtu.be/0m63U1YCiyI?si=dAyNsaGbPJgpQvcS&t=1104 ,7. Select several objects by touching them,no,accuracy,10-19,10-19,no,medium,peripersonal,static,random,env,both,heavy,touch,no,yes,yes,38.63315,-11.85781,brown
Meta Horizon Worlds Editor,https://youtu.be/0m63U1YCiyI?t=1125,8. Hold a button while going through objects to select multiple with a volume (i.e. with a resizable volume-based cursor),no,accuracy,10-19,10-19,no,medium,peripersonal,static,random,env,both,heavy,touch,no,yes,yes,38.63302,-11.857677,brown
Meta Horizon Worlds Editor,https://youtu.be/0m63U1YCiyI?t=1967,9. Type text by directly pressing the buttons,yes,accuracy,20+,20+,yes,small,peripersonal,static,grid,env,center,none,touch,yes,yes,no,46.672348,-15.5818615,purple
Tilt Brush (Google),https://youtu.be/lW0TUyFh9zQ?t=16 ,1. Select from an on hand UI ,yes,accuracy,10-19,10-19,yes,small,on-body,static,grid,hand,center,none,point,yes,yes,no,-8.331611,-10.874934,green
Tilt Brush (Google),https://youtu.be/lW0TUyFh9zQ?t=50 ,3. Point to the correct gradient color to be selected on a UI,yes,accuracy,3-9,3-9,yes,small,on-body,static,grid,hand,center,none,point,yes,yes,no,-16.11152,-17.198364,cyan
Tilt Brush (Google),https://youtu.be/lW0TUyFh9zQ?t=168 ,5. Select from a UI that is environment referenced close to the user,yes,accuracy,3-9,3-9,yes,small,extrapersonal,static,grid,env,center,none,point,yes,yes,yes,-12.652582,-21.587667,cyan
Tilt Brush (Google),https://youtu.be/lW0TUyFh9zQ?t=205 ,6. Select from a circular UI near the user,yes,accuracy,3-9,3-9,yes,small,peripersonal,static,circular,env,center,none,grasp,yes,yes,no,-26.687937,4.3693266,pink
Tilt Brush (Google),https://youtu.be/lW0TUyFh9zQ?t=243 ,7. Select from a circular UI on hand,yes,accuracy,3-9,3-9,yes,small,on-body,static,circular,hand,center,none,point,yes,yes,no,-15.769105,-16.54843,green
Tilt Brush (Google),https://youtu.be/lW0TUyFh9zQ?t=698 ,8. Select objects in the VE through grasp,no,accuracy,1-2,1-2,yes,large,peripersonal,static,random,env,center,none,grasp,no,yes,yes,2.2204156,25.95694,yellow
Tilt Brush (Google),https://youtu.be/lW0TUyFh9zQ?t=670 ,10. Touch objects to delete them,no,equal,10-19,20+,no,medium,peripersonal,static,random,env,both,minimal,touch,no,yes,yes,37.268623,-12.051727,purple
Tilt Brush (Google),https://youtu.be/lW0TUyFh9zQ?t=1041 ,11. Touch objects while holding trigger button to apply color,no,accuracy,10-19,20+,no,medium,peripersonal,static,random,env,both,heavy,touch,no,yes,yes,38.302544,-12.531384,purple
SculptVR,https://youtu.be/SE1fqivtoT0?t=95,1. Point to tools on 2D UI panel,yes,equal,20+,20+,yes,small,on-body,both,grid,hand,both,minimal,point,yes,yes,no,-11.544563,-16.185549,green
SculptVR,https://youtu.be/LG4OFRGSoOw?t=46,2. Hover over objects to paint them,no,accuracy,20+,20+,no,tiny,peripersonal,both,random,env,both,heavy,touch,no,yes,yes,37.798267,-14.919874,purple
SculptVR,https://youtu.be/LG4OFRGSoOw?t=182,3. Point to select a light source,no,equal,1-2,1-2,yes,small,extrapersonal,static,random,env,both,minimal,point,no,yes,no,16.091496,12.807369,grey
SculptVR,https://youtu.be/uaMySvfTWMA?t=10,4. Model a bounding box around an area,no,accuracy,1-2,20+,yes,medium,peripersonal,static,random,env,both,minimal,manipulate,no,yes,yes,4.3197536,0.08528523,red
SculptVR,https://youtu.be/uaMySvfTWMA?t=26,5. Touch desired objects (with a bubble cursor) to color them,no,accuracy,20+,20+,yes,small,peripersonal,static,random,env,both,heavy,touch,no,yes,yes,38.965313,-14.375036,purple
Gravity Sketch,https://youtu.be/2YZr3yqWXzk?si=4kYz0V236MjSNxJJ&t=60,1. Select from an on hand UI,yes,accuracy,20+,20+,yes,small,on-body,static,grid,hand,center,none,point,yes,yes,no,-11.356047,-12.300606,green
Gravity Sketch,https://youtu.be/2YZr3yqWXzk?si=GDA6h7McWPeHmx-D&t=67,3. Directly grasp an object in VE,yes,accuracy,1-2,1-2,no,small,on-body,static,list,hand,center,none,grasp,yes,yes,no,-7.1086645,11.440977,yellow
Gravity Sketch,https://youtu.be/2YZr3yqWXzk?si=W0U5I4uDKZpI3XzP&t=68,4. Insert an item into a box,yes,equal,1-2,1-2,yes,small,on-body,static,grid,hand,center,none,hover,yes,yes,no,-7.8850317,10.807506,yellow
Gravity Sketch,https://youtu.be/2YZr3yqWXzk?si=nQf-YfKs_hf6veDV&t=108,6. Selection of buttons on a keyboard by pointing,yes,accuracy,20+,20+,yes,small,peripersonal,static,grid,env,center,none,point,no,yes,no,-12.431591,-9.424707,green
Gravity Sketch,https://youtu.be/2YZr3yqWXzk?si=LZTiU56I5Twg-pbT&t=115,7. Area selection with two hands,no,accuracy,1-2,1-2,no,medium,peripersonal,static,random,env,center,minimal,manipulate,no,yes,yes,7.654047,23.775635,grey
Gravity Sketch,https://youtu.be/2YZr3yqWXzk?si=rNVgEw84BloqVhlh&t=284,8. Selection of VE objects through grasp,no,equal,3-9,3-9,no,large,peripersonal,static,random,env,both,heavy,grasp,yes,yes,yes,-39.507637,1.8176568,orange
Gravity Sketch,https://youtu.be/2YZr3yqWXzk?si=GT0X75Si9hi1iz3G&t=264 ,9. Changing the color of objects by hovering over a paint panel,yes,equal,1-2,1-2,yes,small,on-body,static,circular,hand,center,none,touch,no,yes,no,47.049187,-9.536742,brown
Gravity Sketch,https://youtu.be/2YZr3yqWXzk?si=bYsl4-BSCnZjvfr6&t=522,10. Selecting points on the created objects to modify them,no,accuracy,20+,20+,no,tiny,peripersonal,static,random,env,both,minimal,manipulate,yes,yes,yes,-28.194576,-6.7612677,orange
Gravity Sketch,https://youtu.be/2YZr3yqWXzk?si=xS7D3dZfwSL8ttM1&t=1181,11. Selection of tools from a circular inventory around user,no,equal,3-9,3-9,yes,small,on-body,static,circular,body,center,minimal,grasp,yes,yes,yes,-23.573893,3.0107603,pink
Tvori,https://youtu.be/Ywjh4mXniFU?t=1,1. Selecting mannequins/objects to put into the environment ,no,accuracy,3-9,3-9,no,medium,peripersonal,static,random,env,both,minimal,grasp,yes,yes,yes,-36.755836,2.5363433,orange
Tvori,https://youtu.be/Dm8liB5hsvI?t=12,3. Select from a closeby UI to the user,yes,accuracy,10-19,20+,yes,tiny,peripersonal,static,grid,env,center,minimal,grasp,yes,yes,yes,-13.682521,11.00737,pink
Tvori,https://youtu.be/Dm8liB5hsvI?t=17,4. Touch a part of an object/mannequin to apply a color to it,no,accuracy,20+,20+,no,small,peripersonal,static,random,env,both,minimal,touch,no,yes,yes,38.35343,-13.8943205,purple
Tvori,https://youtu.be/Dm8liB5hsvI?si=SYWryN2xIQPmmtm1&t=47 ,5. Hover and hold a button to see more settings pop up,no,accuracy,10-19,20+,no,small,peripersonal,static,random,env,center,none,hover,yes,no,yes,-12.281582,19.046236,red
Tvori,https://youtu.be/Dm8liB5hsvI?t=48,6. Select from a small circular UI ,yes,accuracy,3-9,3-9,yes,tiny,peripersonal,static,circular,env,center,none,touch,yes,yes,no,46.407497,-20.139174,purple
Tvori,https://youtu.be/Dm8liB5hsvI?t=71,7. Throw panel outside of the map to discard it,no,speed,1-2,1-2,yes,large,extrapersonal,static,random,env,periphery,none,throw,no,no,no,35.847595,-0.3261242,brown
AnimVR,https://youtu.be/-o1sV4xlqJQ?t=103 ,1. Select from a UI at a distance,yes,accuracy,3-9,3-9,yes,small,extrapersonal,static,random,env,both,none,point,yes,yes,yes,-12.519666,-25.749683,cyan
AnimVR,https://youtu.be/-o1sV4xlqJQ?t=228 ,2. Select from a closeby UI ,yes,accuracy,20+,20+,yes,small,extrapersonal,static,grid,env,center,none,point,yes,yes,yes,-7.1507435,-18.848696,green
AnimVR,https://youtu.be/-o1sV4xlqJQ?t=374 ,5. Grasp object with both hands,no,accuracy,1-2,1-2,yes,medium,peripersonal,static,random,env,both,none,manipulate,yes,yes,yes,9.016335,22.513004,grey
AnimVR,https://youtu.be/-o1sV4xlqJQ?t=778 ,6. Hover over an area/components in the VE or interaction happening to record it and save it,no,accuracy,1-2,1-2,yes,medium,peripersonal,both,random,env,both,none,manipulate,yes,yes,yes,11.257706,26.342224,grey
AnimVR,https://youtu.be/-o1sV4xlqJQ?t=781 ,7. Select from a menu UI of saved work,yes,accuracy,10-19,20+,yes,large,extrapersonal,static,grid,env,both,none,point,yes,yes,yes,-1.7108731,-16.867249,green
AnimVR,https://youtu.be/50foPhN1lHE?t=7 ,8. Select from an on hand UI ,yes,accuracy,3-9,3-9,yes,tiny,on-body,static,circular,hand,center,none,point,yes,yes,no,-15.388372,-16.402428,green
Mindshow,https://youtu.be/4tibmHgBYqg?t=19,1. Selecting from a 2D UI menu alike,yes,accuracy,20+,20+,yes,medium,extrapersonal,static,grid,env,both,none,point,yes,yes,no,-4.713766,-19.40749,green
Mindshow,https://youtu.be/4tibmHgBYqg?t=146,2. Select from a 2D UI that is on-hand,yes,accuracy,10-19,10-19,yes,small,on-body,both,grid,hand,both,none,point,yes,yes,no,-10.752486,-15.26952,green
Mindshow,https://youtu.be/4tibmHgBYqg?t=195,4. Select 3D objects at a distance with a ray,no,accuracy,1-2,20+,yes,medium,extrapersonal,static,random,env,both,minimal,point,yes,yes,no,5.564883,-8.755499,grey
Mindshow,https://youtu.be/4tibmHgBYqg?t=488,5. Select 3D objects using grasp directly from the VE,no,accuracy,1-2,3-9,yes,medium,peripersonal,static,random,env,both,minimal,grasp,yes,yes,yes,-18.073244,20.774551,red
